scenario,brent_scen,demand_scen,date,year,month,brent,gasoline_crack,diesel_crack,jet_crack,grade,differential,realized_pred
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Heidrun,0.5644112046150336,71.56441120461503
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Oseberg,2.378925288021559,73.37892528802156
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Statfjord,1.719770375603518,72.71977037560352
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Bonny Light,1.8928749295455982,72.8928749295456
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Arab Light,-1.235522380399749,69.76447761960026
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Goliat,1.9527233625100062,72.95272336251
Base × Gasoline-Down,Base,Gasoline-Down,2027-09-01,2027,9,71.0,28.304792269703974,45.7447597978,22.39916446749999,Norne,2.577883538674356,73.57788353867436
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Johan Sverdrup,-1.759229920524247,69.24077007947575
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Alvheim,3.4000525481244717,74.40005254812448
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Ekofisk,1.0680837846338238,72.06808378463383
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Grane,-0.33589027743220834,70.66410972256779
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Skarv,-0.39563185330532713,70.60436814669467
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Heidrun,1.3861967197727814,72.38619671977278
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Oseberg,2.989876573623932,73.98987657362393
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Statfjord,2.046040995618172,73.04604099561817
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Bonny Light,3.91354405964696,74.91354405964697
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Arab Light,-1.2037013194037613,69.79629868059624
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Goliat,2.9744476027148083,73.9744476027148
Base × Gasoline-Down,Base,Gasoline-Down,2027-10-01,2027,10,71.0,25.969342866857748,62.41859675456515,26.626096901295405,Norne,3.486796279408815,74.48679627940882
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Johan Sverdrup,-1.8545309486303343,69.14546905136966
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Alvheim,3.1708352752217897,74.17083527522179
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Ekofisk,0.9405471876029483,71.94054718760295
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Grane,-0.45265632632537,70.54734367367463
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Skarv,-0.6577390188575394,70.34226098114246
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Heidrun,1.1583858179551654,72.15838581795516
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Oseberg,2.7925804037657627,73.79258040376577
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Statfjord,1.8899475954562042,72.8899475954562
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Bonny Light,3.512214786368845,74.51221478636884
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Arab Light,-1.3171780657710408,69.68282193422895
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Goliat,2.7176989111654613,73.71769891116546
Base × Gasoline-Down,Base,Gasoline-Down,2027-11-01,2027,11,71.0,26.113304208714283,60.005337453434535,26.598875251234716,Norne,3.2463751674727996,74.2463751674728
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Johan Sverdrup,-1.6941377282832737,69.30586227171672
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Alvheim,2.9121912806275168,73.91219128062751
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Ekofisk,1.0000721149000777,72.00007211490008
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Grane,-0.3594292854282526,70.64057071457175
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Skarv,-1.0192987503477569,69.98070124965224
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Heidrun,0.9041424980030945,71.9041424980031
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Oseberg,2.6338207072858952,73.63382070728589
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Statfjord,1.8601154528186092,72.8601154528186
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Bonny Light,2.7150152684707343,73.71501526847074
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Arab Light,-1.2136584709598037,69.7863415290402
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Goliat,2.372906376410062,73.37290637641006
Base × Gasoline-Down,Base,Gasoline-Down,2027-12-01,2027,12,71.0,21.93441704051693,52.4540096962,28.13797217224999,Norne,2.952673249082099,73.9526732490821
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Johan Sverdrup,-0.858860574918348,87.14113942508165
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Alvheim,2.869050899096647,90.86905089909665
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Ekofisk,1.4906874877024516,89.49068748770244
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Grane,0.22618012434414636,88.22618012434414
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Skarv,-0.9405260347777955,87.05947396522221
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Heidrun,1.1167691423279282,89.11676914232793
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Oseberg,3.0108210639023616,91.01082106390236
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Statfjord,2.2343896817748123,90.23438968177481
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Bonny Light,2.510506060376508,90.51050606037651
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Arab Light,-1.8897042552790126,86.11029574472099
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Goliat,2.463225246112392,90.46322524611239
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-05-01,2026,5,88.0,33.49760653889605,48.87369734316545,24.129754738515295,Norne,3.181167931616879,91.18116793161688
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Johan Sverdrup,-0.7871751175165085,87.21282488248349
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Alvheim,3.082677851085413,91.0826778510854
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Ekofisk,1.5965403072416726,89.59654030724167
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Grane,0.3206169450065306,88.32061694500653
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Skarv,-0.6920381850199093,87.30796181498009
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Heidrun,1.328905443096152,89.32890544309615
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Oseberg,3.1906139647505674,91.19061396475057
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Statfjord,2.3705106388593307,90.37051063885933
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Bonny Light,2.906559234118615,90.90655923411862
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Arab Light,-1.7987538564273735,86.20124614357263
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Goliat,2.7060335025556177,90.70603350255561
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-06-01,2026,6,88.0,32.406592104540564,51.43157695328001,26.081986090250002,Norne,3.4066701393665815,91.40667013936658
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Johan Sverdrup,-0.8252738222855016,87.1747261777145
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Alvheim,2.8716273900564953,90.87162739005649
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Ekofisk,1.5168096237082866,89.51680962370828
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Grane,0.25479633802233215,88.25479633802233
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Skarv,-0.9455656786566107,87.0544343213434
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Heidrun,1.1196712990456787,89.11967129904568
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Oseberg,3.020789352323411,91.0207893523234
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Statfjord,2.253899073083509,90.2538990730835
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Bonny Light,2.473227504797284,90.47322750479728
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Arab Light,-1.8603263555768206,86.13967364442318
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Goliat,2.4594264351231856,90.45942643512319
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-07-01,2026,7,88.0,32.7214795661717,48.314871918165444,27.52854539301529,Norne,3.1811500100714047,91.1811500100714
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Johan Sverdrup,-0.8302435561735977,87.1697564438264
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Alvheim,3.0289646445144056,91.0289646445144
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Ekofisk,1.5509095196305895,89.5509095196306
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Grane,0.2758422894159209,88.27584228941592
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Skarv,-0.748365751592575,87.25163424840743
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Heidrun,1.2753040265012188,89.27530402650122
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Oseberg,3.1394381107911196,91.13943811079112
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Statfjord,2.3226099209484867,90.32260992094848
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Bonny Light,2.8391651458742913,90.83916514587429
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Arab Light,-1.8432670511172593,86.15673294888273
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Goliat,2.6501318717028517,90.65013187170285
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-08-01,2026,8,88.0,30.2160375534104,51.23975119520516,29.595082821045406,Norne,3.352066359240175,91.35206635924017
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Johan Sverdrup,-1.0408445980789112,86.9591554019211
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Alvheim,3.1994179097147493,91.19941790971475
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Ekofisk,1.4320337377894812,89.43203373778948
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Grane,0.1263192641130657,88.12631926411306
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Skarv,-0.484325369508968,87.51567463049103
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Heidrun,1.4417555086455578,89.44175550864556
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Oseberg,3.2190609183337733,91.21906091833377
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Statfjord,2.2849915910826932,90.28499159108269
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Bonny Light,3.4993574949867687,91.49935749498677
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Arab Light,-2.0021496794821982,85.9978503205178
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Goliat,2.898924890769338,90.89892489076934
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-09-01,2026,9,88.0,31.5459540880807,58.10660183200002,29.262811224749992,Norne,3.5543997830146887,91.55439978301469
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Johan Sverdrup,-1.1436678286308024,86.8563321713692
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Alvheim,3.994995332386922,91.99499533238692
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Ekofisk,1.5454684841772894,89.54546848417729
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Grane,0.1674978962617053,88.16749789626171
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Skarv,0.5318996757551289,88.53189967575513
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Heidrun,2.227898043837049,90.22789804383704
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Oseberg,3.800490013666143,91.80049001366615
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Statfjord,2.590004667836167,90.59000466783617
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Bonny Light,5.449578507014896,93.44957850701489
Bull × Gasoline-Down,Bull,Gasoline-Down,2026-10-01,2026,10,88.0,29.47210167118232,74.29637578980518,34.227510835795414,Arab Light,-1.9830379111587306,86.01696208884127
